entity_id,name,entity_type,reason
411629,Numbers 22:7,people,scripture_ref
411630,Joshua 24:1,person,scripture_ref
411632,Jeremiah 48:34,person,scripture_ref
411642,## Eleazar,object,markdown_heading
411643,Leviticus 10:6,people,scripture_ref
411644,Joshua 14:1,person,scripture_ref
411645,"Chronicles 23:21,1 Chronicles 23:22",concept,scripture_ref
411666,## Eliab,object,markdown_heading
411667,8:1. ##,object,markdown_heading
411678,Samuel 5:16,person,scripture_ref
411679,## Eliakim,object,markdown_heading
411681,Numbers 2:14,concept,scripture_ref
411683,## Eliashib,object,markdown_heading
411684,## Eliathah,object,markdown_heading
411693,## Eliezar,object,markdown_heading
411699,Chronicles 27:18,person,scripture_ref
411711,## Eliphal,object,markdown_heading
411733,Jeremiah 41:1,person,scripture_ref
411734,## Elishaphat,object,markdown_heading
411736,Numbers 10:18,concept,scripture_ref
411754,## Ellasar,object,markdown_heading
411755,## Elm,object,markdown_heading
411756,## Elmodam,object,markdown_heading
411757,## Elnaam,object,markdown_heading
411758,## Elon,object,markdown_heading
411764,## Eloth,object,markdown_heading
411765,## Elpalet,object,markdown_heading
411772,## Eltolad,object,markdown_heading
411773,## Eluzai,object,markdown_heading
411774,Exodus 6:22,people,scripture_ref
411778,Exodus 39:11,people,scripture_ref
411780,"Samuel 6:4,1 Samuel 6:5,1 Samuel 6:11",person,scripture_ref
411782,## Enam,object,markdown_heading
411783,Joshua 15:34,person,scripture_ref
411784,## Enan,object,markdown_heading
411792,Joshua 10:5,person,scripture_ref
411793,Joshua 11:4,person,scripture_ref
411794,Numbers 2:17,concept,scripture_ref
411795,Exodus 8:7,concept,scripture_ref
411796,Joshua 17:11,person,scripture_ref
411798,## Eneglaim,object,markdown_heading
411799,## Engannim,object,markdown_heading
411812,## Engedi Or Engedi,object,markdown_heading
411814,Ezekiel 26:9,concept,scripture_ref
411829,## Enon,object,markdown_heading
411830,## Enos,object,markdown_heading
411846,## Epah,object,markdown_heading
411848,Jeremiah 41:3,person,scripture_ref
411856,## Ephesdammim,object,markdown_heading
411860,## Ephesus,object,markdown_heading
411865,## Ephlal,object,markdown_heading
411888,Galatians 6:11,period,scripture_ref
411889,## Er,object,markdown_heading
411897,## Eri,object,markdown_heading
411900,## Esau,object,markdown_heading
411907,## Esek,object,markdown_heading
411909,## Eshban,object,markdown_heading
411911,## Eshcol,object,markdown_heading
411913,## Eshton,object,markdown_heading
411923,## Etam,object,markdown_heading
411926,## Etham,object,markdown_heading
411942,Jeremiah 39:16,person,scripture_ref
411946,## Ethnan,object,markdown_heading
411947,## Eubulus,object,markdown_heading
411950,-Abbott,person,leading_punct
411951,## Euodia,object,markdown_heading
411954,Jeremiah 13:4-7,person,scripture_ref
411955,Jeremiah 46:2-10,person,scripture_ref
411956,Jeremiah 51:63,person,scripture_ref
411959,## Euroclydon,object,markdown_heading
411965,## Eve,object,markdown_heading
411968,## Excommunication,object,markdown_heading
411973,"Matthew 18:15,Matthew 18:18",person,scripture_ref
411974,Exodus 19:40,concept,scripture_ref
411988,the 480th year,period,measurement
411990,the 480 years,period,measurement
411992,"Exodus 12:40,Exodus 12:41",people,scripture_ref
411993,3:17 As 430 years,period,measurement
411997,the 430 years,period,measurement
412001,the 15th day,period,measurement
412002,Ezekiel 23:40,person,scripture_ref
412003,## Ezbai,object,markdown_heading
412004,## Ezbon,object,markdown_heading
412012,"Matthew 1:9,Matthew 1:10",person,scripture_ref
412014,Ezekiel 24:18,person,scripture_ref
412017,Nehemiah 3:19,period,scripture_ref
412024,## Eznite,object,markdown_heading
412036,## Ibhar,object,markdown_heading
412037,## Ibleam,object,markdown_heading
412041,## Idalah,object,markdown_heading
412049,Jeremiah 4:26,person,scripture_ref
412051,Ezekiel 20:7,person,scripture_ref
412059,Samuel 7:3-6,person,scripture_ref
412068,Isaiah 1:29,period,scripture_ref
412069,Jeremiah 19:3,person,scripture_ref
412070,Zephaniah 1:5,person,scripture_ref
412072,## Igeal,object,markdown_heading
412079,## Ikkesh,object,markdown_heading
412082,Nehemiah 11:13,place,scripture_ref
412084,## Imnah,object,markdown_heading
412095,Exodus 30:9,people,scripture_ref
412097,Jeremiah 48:35,person,scripture_ref
412100,## Inheritance,object,markdown_heading
412101,## Ink,object,markdown_heading
412111,Jeremiah 9:2,period,scripture_ref
412113,Luke 23:23,person,scripture_ref
412114,## Ira,object,markdown_heading
412116,## Irad,object,markdown_heading
412117,## Iron,object,markdown_heading
412125,Ezekiel 4:3,concept,scripture_ref
412127,hitherto,person,lowercase_token
412128,## Irpeel,object,markdown_heading
412129,## Irshemesh,object,markdown_heading
412132,the age of 180 years,period,measurement
412148,Isaiah 51:9-52,people,scripture_ref
412150,Isaiah 57:14,concept,scripture_ref
412153,## Ishbah,object,markdown_heading
412155,## Ishbak,object,markdown_heading
412165,## Ishi,object,markdown_heading
412173,Jeremiah 41:16,person,scripture_ref
412181,## Ishtob,object,markdown_heading
412185,Isaiah 20:6,people,scripture_ref
412193,Nehemiah 11:3,people,scripture_ref
412202,## Israelite,object,markdown_heading
412204,## Issachar,object,markdown_heading
412207,Joshua 19:17-23,person,scripture_ref
412209,## Issue,object,markdown_heading
412210,Leviticus 22:4,people,scripture_ref
412225,## Ithmah,object,markdown_heading
412226,## Ithra,object,markdown_heading
412232,"Samuel 18:5,2 Samuel 18:12",person,scripture_ref
412238,Ezekiel 27:15,person,scripture_ref
412240,## Izri,object,markdown_heading
412252,29:2 ##,object,markdown_heading
412256,## Quicksands,object,markdown_heading
412268,Joshua 12:21,person,scripture_ref
412269,## Taanathshiloh,object,markdown_heading
412278,Exodus 26:30,people,scripture_ref
412280,Numbers 8:4,concept,scripture_ref
412281,Exodus 35:4-29,people,scripture_ref
412282,Exodus 36:5-7,people,scripture_ref
412283,"Exodus 39:33,Exodus 39:34",people,scripture_ref
412302,"Joshua 5:14,Joshua 5:15",person,scripture_ref
412303,"Exodus 40:36,Exodus 40:37",concept,scripture_ref
412305,Numbers 12:4,concept,scripture_ref
412306,Joshua 4:19,person,scripture_ref
412307,Joshua 8:30-35,person,scripture_ref
412308,Joshua 10:15,person,scripture_ref
412331,Leviticus 23:34-36,people,scripture_ref
412333,Leviticus 23:39,place,scripture_ref
412334,Ezekiel 45:25,person,scripture_ref
412346,John 8:12)—“I am the,person,scripture_ref
412350,Matthew 9:25,person,scripture_ref
412351,Mark 5:40,person,scripture_ref
412356,Joshua 19:12)—though,person,scripture_ref
412363,"Matthew 17:1,Matthew 17:2",person,scripture_ref
412366,## Tache,object,markdown_heading
412367,Exodus 35:11,people,scripture_ref
412368,Exodus 39:33,person,scripture_ref
412388,Tahan] ##,object,markdown_heading
412389,"Chronicles 6:22,1 Chronicles 6:37",concept,scripture_ref
412394,Jeremiah 44:1,person,scripture_ref
412395,Jeremiah 46:14,person,scripture_ref
412400,## Talmai,object,markdown_heading
412401,Joshua 15:14,person,scripture_ref
412403,## Talmon,object,markdown_heading
412404,Nehemiah 11:19,person,scripture_ref
412405,## Talmud,object,markdown_heading
412415,## Tamah,object,markdown_heading
412423,Ezekiel 48:28,person,scripture_ref
412426,## Tammuz,object,markdown_heading
412427,Ezekiel 8:14,person,scripture_ref
412430,## Tanach,object,markdown_heading
412432,Joshua 21:26,person,scripture_ref
412433,## Taphon,object,markdown_heading
412435,Joshua 16:8,person,scripture_ref
412443,Matthew 13:25,person,scripture_ref
412444,## Tarpelites,object,markdown_heading
412446,"Ezekiel 27:12,Ezekiel 27:25",person,scripture_ref
412457,## Tartak,object,markdown_heading
412461,Exodus 25:1-7,people,scripture_ref
412464,"Nehemiah 5:14,Nehemiah 5:15",period,scripture_ref
412465,"Ezra 4:13,Ezra 4:20",person,scripture_ref
412472,## Tebah,object,markdown_heading
412477,"Nehemiah 3:6,Nehemiah 3:27",period,scripture_ref
412478,Jeremiah 6:1,period,scripture_ref
412481,## Telaim,object,markdown_heading
412482,## Telasear,object,markdown_heading
412492,Jeremiah 25:23,person,scripture_ref
412495,Isaiah 43:6,person,scripture_ref
412496,Ezekiel 25:13,people,scripture_ref
412517,about 365 feet,object,measurement
412519,nearly 200 feet,object,measurement
412524,Exodus 4:13,concept,scripture_ref
412525,Exodus 31:18,people,scripture_ref
412527,Exodus 32:16,concept,scripture_ref
412544,## Testament,object,markdown_heading
412546,"Mark 6:14,Mark 6:22",person,scripture_ref
412556,Leviticus 23:19,people,scripture_ref
412557,Leviticus 19:5,people,scripture_ref
412570,dromoi,person,lowercase_token
412575,nearly 1800 feet square,object,measurement
412576,Ezekiel 30:14-16,concept,scripture_ref
412578,## Thebez,object,markdown_heading
412582,## Theophilus,object,markdown_heading
412588,Thessalonians 4:4-8),concept,scripture_ref
412612,## Threshing,object,markdown_heading
412613,miphthan,place,lowercase_token
412614,Ezekiel 9:3,concept,scripture_ref
412615,"Ezekiel 10:4,Ezekiel 10:18",people,scripture_ref
412619,Isaiah 6:1,people,scripture_ref
412651,"John 6:1,John 6:23",person,scripture_ref
412658,## Tiberius,object,markdown_heading
412682,Nahum 2:6,period,scripture_ref
412703,Joshua 19:50,person,scripture_ref
412704,Joshua 24:30,person,scripture_ref
412730,Isaiah 1:25,period,scripture_ref
412731,Zechariah 4:10,place,scripture_ref
412754,Nehemiah 10:1,person,scripture_ref
412755,Joshua 12:24,person,scripture_ref
412773,## Titus Our,object,markdown_heading
412786,## Titus Justus,object,markdown_heading
412788,## Tizite,object,markdown_heading
412792,Nehemiah 7:62,place,scripture_ref
412795,Nehemiah 6:17,period,scripture_ref
412796,"Chronicles 7:1,1 Chronicles 7:2",person,scripture_ref
412799,## Tolaites,object,markdown_heading
412805,some 140 feet,object,measurement
412819,glossa,person,lowercase_token
412826,apoftheggesthai,place,lowercase_token
412827,Ezekiel 13:9,people,scripture_ref
412838,Isaiah 30:33,person,scripture_ref
412851,## Tormah,object,markdown_heading
412856,Matthew 22:33,person,scripture_ref
412869,Matthew 17:1-13,person,scripture_ref
412870,Mark 9:2-13,person,scripture_ref
412880,Exodus 12:1,people,scripture_ref
412884,## Treasurecities,object,markdown_heading
412886,## Trial Information,object,markdown_heading
412888,Matthew 22:17,person,scripture_ref
412894,about 400 feet,object,measurement
412897,Leviticus 23:24,people,scripture_ref
412906,## Tryphon,object,markdown_heading
412909,Ezekiel 38:15,concept,scripture_ref
412910,Ezekiel 39:2,person,scripture_ref
412923,## Tychicus,object,markdown_heading
412925,## Tyre,object,markdown_heading
412932,Joshua 19:29,person,scripture_ref
412935,Jeremiah 25:22,place,scripture_ref
412936,Ezekiel 28:2-12,people,scripture_ref
412940,Ezekiel 27:11,person,scripture_ref
412941,Ezekiel 28:5,people,scripture_ref
412942,Zechariah 9:3,place,scripture_ref
412943,Ezekiel 28:4,concept,scripture_ref
412944,Ezekiel 26:2,concept,scripture_ref
412945,Only 34 years,period,measurement
412957,less than 150 feet,object,measurement
412960,Matthew 15:21,person,scripture_ref
412966,## Tyrus,object,markdown_heading
412969,"Ezekiel 27:2,Ezekiel 27:3,Ezekiel 27:8,Ezekiel 27:32",person,scripture_ref
412970,"Ezekiel 28:2,Ezekiel 28:12",person,scripture_ref
412971,Ezekiel 29:18,person,scripture_ref
412972,"Amos 1:9,Amos 1:10",person,scripture_ref
412983,## Naam,object,markdown_heading
412988,"Chronicles 8:3,1 Chronicles 8:4",concept,scripture_ref
412991,"Chronicles 4:5,1 Chronicles 4:6",concept,scripture_ref
412992,Joshua 16:7,person,scripture_ref
412993,## Naashon,object,markdown_heading
412994,## Nabal,object,markdown_heading
412996,Samuel 25:18,person,scripture_ref
413006,## Nachons,object,markdown_heading
413007,Leviticus 6:13,people,scripture_ref
413010,## Naggai,object,markdown_heading
413020,## Nahalol,object,markdown_heading
413029,## Nahor,object,markdown_heading
413034,Nahum 1:4,period,scripture_ref
413035,Nahum 2:2,people,scripture_ref
413038,Nahum 2:4,period,scripture_ref
413039,Nahum 3:3,people,scripture_ref
413040,Exodus 38:20,concept,scripture_ref
413053,## Naioth,object,markdown_heading
413054,"Samuel 19:19,1 Samuel 19:22,1 Samuel 19:23",person,scripture_ref
413055,## Names Names,object,markdown_heading
413065,Ruth 4:3,concept,scripture_ref
413075,## Naphtuhim,object,markdown_heading
413077,## Narcissus,object,markdown_heading
413078,## Nard,object,markdown_heading
413079,## Nathan,object,markdown_heading
413080,"Samuel 7:2,2 Samuel 7:3,2 Samuel 7:17",person,scripture_ref
413089,## Nathanmelech,object,markdown_heading
413090,gao,person,lowercase_token
413091,Leviticus 14:9,people,scripture_ref
413097,Numbers 6:1-21,concept,scripture_ref
413103,## Neah,object,markdown_heading
413105,## Neariah,object,markdown_heading
413110,## Nebai,object,markdown_heading
413117,Nehemiah 7:33,place,scripture_ref
413133,"Daniel 1:1,Daniel 1:2",person,scripture_ref
413140,Ezekiel 23:2-20,person,scripture_ref
413149,Daniel 4:33,person,scripture_ref
413152,Daniel 4:16,person,scripture_ref
413153,## Nebushasban,object,markdown_heading
413154,## Nebuzaradan,object,markdown_heading
413155,Jeremiah 39:11,person,scripture_ref
413162,## Nedabiah,object,markdown_heading
413171,Nehemiah 7:7,people,scripture_ref
413177,nehiloth,person,lowercase_token
413180,## Neiel,object,markdown_heading
413186,"Matthew 4:13,Matthew 4:15",person,scripture_ref
413188,Joshua 15:9,concept,scripture_ref
413189,Joshua 18:15,person,scripture_ref
413191,## Nephusim,object,markdown_heading
413201,## Nethaneel,object,markdown_heading
413205,## Nethinim,object,markdown_heading
413206,Nehemiah 7:26,place,scripture_ref
413207,"Chronicles 17:13,1 Chronicles 17:15",concept,scripture_ref
413218,Ezekiel 46:3,person,scripture_ref
413219,Nehemiah 10:33,people,scripture_ref
413220,Ezekiel 45:17,person,scripture_ref
413264,Matthew 17:21,concept,scripture_ref
413265,John 7:53 ... 8:12,person,scripture_ref
413288,## Nibshan,object,markdown_heading
413289,## Nicanor,object,markdown_heading
413291,Revelation 2:6,concept,scripture_ref
413292,## Nicopolis,object,markdown_heading
413294,13:1) ##,object,markdown_heading
413295,## Nile,object,markdown_heading
413296,about 2700 miles,object,measurement
413297,over 1000 miles,object,measurement
413309,## Nineveh,object,markdown_heading
413325,between the years 1846,period,measurement
413332,Ezekiel 4:4,concept,scripture_ref
413341,"Ezekiel 30:14,Ezekiel 30:16",person,scripture_ref
413365,Nehemiah 11:32,place,scripture_ref
413366,Samuel 22:17-19,person,scripture_ref
413367,## Nod,object,markdown_heading
413368,## Nodab,object,markdown_heading
413376,## Nopha,object,markdown_heading
413378,Exodus 35:22,people,scripture_ref
413379,Ezekiel 16:12,person,scripture_ref
413380,jewel,person,lowercase_token
413385,Matthew 18:22,person,scripture_ref
413386,Exodus 22:1,concept,scripture_ref
413387,Leviticus 22:14,place,scripture_ref
413388,Daniel 2:1,person,scripture_ref
413389,Daniel 7:2,people,scripture_ref
413390,Ezekiel 1:5,concept,scripture_ref
413392,Daniel 7:1,person,scripture_ref
413394,Ezekiel 40:47,person,scripture_ref
413411,## Nun,object,markdown_heading
413412,Ruth 4:16,person,scripture_ref
413429,Ezekiel 25:9,concept,scripture_ref
413440,Numbers 4:3,people,scripture_ref
413446,Nehemiah 3:4,period,scripture_ref
413455,the 24th year,period,measurement
413469,nearly 2000 feet square,object,measurement
413474,Isaiah 21:1-9,concept,scripture_ref
413478,Revelation 17:18,concept,scripture_ref
413486,Ezra 4:9,concept,scripture_ref
413496,Zechariah 16:5,people,scripture_ref
413497,Genesis 42:35,concept,scripture_ref
413500,Nehemiah 12:9,people,scripture_ref
413502,Samuel 13:8,person,scripture_ref
413503,Jeremiah 7:18,place,scripture_ref
413504,Jeremiah 37:21,person,scripture_ref
413513,## Balak,object,markdown_heading
413516,## Baldness Natural,object,markdown_heading
413517,Jeremiah 47:5,place,scripture_ref
413518,Ezekiel 7:18,person,scripture_ref
413519,Jeremiah 46:11,person,scripture_ref
413520,Jeremiah 51:8,person,scripture_ref
413523,Joshua 13:17,person,scripture_ref
413524,Isaiah 15:2,object,scripture_ref
413533,"Ezra 10:29,Ezra 10:34",person,scripture_ref
413534,Nehemiah 10:14,people,scripture_ref
413535,Nehemiah 8:7,concept,scripture_ref
413536,Exodus 34:15,people,scripture_ref
413537,Matthew 14:6,person,scripture_ref
413538,Nehemiah 8:10,place,scripture_ref
413539,Isaiah 5:12,concept,scripture_ref
413540,Isaiah 28:1,people,scripture_ref
413541,Samuel 20:18,person,scripture_ref
413553,Luke 28:18,person,scripture_ref
413562,"John 6:9,John 6:13",person,scripture_ref
413563,Ruth 2:23,person,scripture_ref
413571,## Barsabas,object,markdown_heading
413575,Jeremiah 36:10,person,scripture_ref
413576,Jeremiah 43:3,person,scripture_ref
413577,Jeremiah 43:6,person,scripture_ref
413578,## Barzillai,object,markdown_heading
413583,"Nehemiah 7:63,Nehemiah 7:64",place,scripture_ref
413586,Joshua 12:3-5,person,scripture_ref
413587,Joshua 3:10,person,scripture_ref
413590,"Exodus 29:3,Exodus 29:23",concept,scripture_ref
413592,Jeremiah 6:9,period,scripture_ref
413608,Leviticus 15,place,scripture_ref
413609,Leviticus 22:6,people,scripture_ref
413610,Numbers 19,concept,scripture_ref
413612,Isaiah 22:11,person,scripture_ref
413615,## Batteringram,object,markdown_heading
413616,Ezekiel 4:2,people,scripture_ref
413626,## Battleaxe,object,markdown_heading
413637,Isaiah 15:2,people,scripture_ref
413638,Jeremiah 41:5,person,scripture_ref
413639,Jeremiah 48:37,person,scripture_ref
413648,## Bee,object,markdown_heading
413649,## Beeliada,object,markdown_heading
413650,Luke 11:15,person,scripture_ref
413655,## Beerelim,object,markdown_heading
413657,Jeremiah 6:7,person,scripture_ref
413675,"Chronicles 1:43,1 Chronicles 1:44",concept,scripture_ref
